,date,BTC-USD,fng_value,fng_classification,action
2424,2024-09-24,64301.96875,54.0,Neutral,Hold
2425,2024-09-25,63143.14453125,59.0,Greed,Hold
2426,2024-09-26,65181.01953125,50.0,Neutral,Hold
2427,2024-09-27,65790.6640625,61.0,Greed,Hold
2428,2024-09-28,65887.6484375,64.0,Greed,Hold
2429,2024-09-29,65635.3046875,63.0,Greed,Hold
2430,2024-09-30,63329.5,61.0,Greed,Hold
2431,2024-10-01,60837.0078125,50.0,Neutral,Hold
2432,2024-10-02,60632.78515625,42.0,Fear,Hold
2433,2024-10-03,60759.40234375,37.0,Fear,Hold
2434,2024-10-04,62067.4765625,41.0,Fear,Hold
2435,2024-10-05,62089.94921875,49.0,Neutral,Hold
2436,2024-10-06,62818.953125,50.0,Neutral,Hold
2437,2024-10-07,62236.66015625,50.0,Neutral,Hold
2438,2024-10-08,62131.96875,49.0,Neutral,Hold
2439,2024-10-09,60582.1015625,49.0,Neutral,Hold
2440,2024-10-10,60274.5,39.0,Fear,Hold
2441,2024-10-11,62445.08984375,32.0,Fear,Hold
2442,2024-10-12,63193.0234375,49.0,Neutral,Hold
2443,2024-10-13,62851.375,50.0,Neutral,Hold
2444,2024-10-14,66046.125,48.0,Neutral,Hold
2445,2024-10-15,67041.109375,65.0,Greed,Hold
2446,2024-10-16,67612.71875,73.0,Greed,Hold
2447,2024-10-17,67399.8359375,71.0,Greed,Hold
2448,2024-10-18,68418.7890625,73.0,Greed,Hold
2449,2024-10-19,68362.734375,72.0,Greed,Hold
2450,2024-10-20,69001.703125,73.0,Greed,Hold
2451,2024-10-21,67367.8515625,72.0,Greed,Hold
2452,2024-10-22,67361.40625,70.0,Greed,Hold
2453,2024-10-23,66432.1953125,71.0,Greed,Hold
2454,2024-10-24,68161.0546875,69.0,Greed,Hold
2455,2024-10-25,66642.4140625,72.0,Greed,Hold
2456,2024-10-27,67929.296875,74.0,Greed,Hold
2457,2024-10-28,69907.7578125,72.0,Greed,Hold
2458,2024-10-29,72720.4921875,72.0,Greed,Hold
2459,2024-10-30,72339.5390625,77.0,Extreme Greed,Hold
2460,2024-10-31,70215.1875,77.0,Extreme Greed,Hold
2461,2024-11-01,69482.46875,75.0,Greed,Hold
2462,2024-11-02,69289.2734375,72.0,Greed,Hold
2463,2024-11-03,68741.1171875,74.0,Greed,Hold
2464,2024-11-04,67811.5078125,70.0,Greed,Hold
2465,2024-11-05,69359.5625,70.0,Greed,Hold
2466,2024-11-06,75639.078125,70.0,Greed,Hold
2467,2024-11-07,75904.859375,77.0,Extreme Greed,Hold
2468,2024-11-08,76545.4765625,75.0,Greed,Hold
2469,2024-11-09,76778.8671875,75.0,Greed,Hold
2470,2024-11-10,80474.1875,78.0,Extreme Greed,Hold
2471,2024-11-11,88701.484375,76.0,Extreme Greed,Hold
2472,2024-11-12,87955.8125,80.0,Extreme Greed,Hold
2473,2024-11-13,90584.1640625,84.0,Extreme Greed,Hold
2474,2024-11-14,87250.4296875,88.0,Extreme Greed,Sell
2475,2024-11-15,91066.0078125,80.0,Extreme Greed,Hold
2476,2024-11-16,90558.4765625,86.0,Extreme Greed,Sell
2477,2024-11-17,89845.8515625,90.0,Extreme Greed,Sell
2478,2024-11-18,90542.640625,83.0,Extreme Greed,Hold
2479,2024-11-19,92343.7890625,90.0,Extreme Greed,Sell
2480,2024-11-20,94339.4921875,83.0,Extreme Greed,Hold
2481,2024-11-21,98504.7265625,82.0,Extreme Greed,Hold
2482,2024-11-22,98997.6640625,94.0,Extreme Greed,Sell
2483,2024-11-23,97777.28125,93.0,Extreme Greed,Sell
2484,2024-11-24,98013.8203125,80.0,Extreme Greed,Hold
2485,2024-11-25,93102.296875,82.0,Extreme Greed,Hold
2486,2024-11-26,91985.3203125,79.0,Extreme Greed,Hold
2487,2024-11-27,95962.53125,75.0,Greed,Hold
2488,2024-11-28,95652.46875,77.0,Extreme Greed,Hold
2489,2024-11-29,97461.5234375,78.0,Extreme Greed,Hold
2490,2024-11-30,96449.0546875,84.0,Extreme Greed,Hold
2491,2024-12-01,97279.7890625,81.0,Extreme Greed,Hold
2492,2024-12-02,95865.3046875,80.0,Extreme Greed,Hold
2493,2024-12-03,96002.1640625,76.0,Extreme Greed,Hold
2494,2024-12-04,98768.53125,78.0,Extreme Greed,Hold
2495,2024-12-05,96593.5703125,84.0,Extreme Greed,Hold
2496,2024-12-06,99920.7109375,72.0,Greed,Hold
2497,2024-12-07,99923.3359375,75.0,Greed,Hold
2498,2024-12-08,101236.015625,79.0,Extreme Greed,Hold
2499,2024-12-09,97432.71875,78.0,Extreme Greed,Hold
2500,2024-12-10,96675.4296875,78.0,Extreme Greed,Hold
2501,2024-12-11,101173.03125,74.0,Greed,Hold
2502,2024-12-12,100043.0,83.0,Extreme Greed,Hold
2503,2024-12-13,101459.2578125,76.0,Extreme Greed,Hold
2504,2024-12-14,101372.96875,83.0,Extreme Greed,Hold
2505,2024-12-15,104298.6953125,80.0,Extreme Greed,Hold
2506,2024-12-16,106029.71875,83.0,Extreme Greed,Hold
2507,2024-12-17,106140.6015625,87.0,Extreme Greed,Sell
2508,2024-12-18,100041.5390625,81.0,Extreme Greed,Hold
2509,2024-12-19,97490.953125,75.0,Greed,Hold
2510,2024-12-20,97755.9296875,74.0,Greed,Hold
2511,2024-12-21,97224.7265625,73.0,Greed,Hold
2512,2024-12-22,95104.9375,73.0,Greed,Hold
2513,2024-12-23,94686.2421875,70.0,Greed,Hold
2514,2024-12-24,98676.09375,73.0,Greed,Hold
2515,2024-12-25,99299.1953125,73.0,Greed,Hold
2516,2024-12-26,95795.515625,79.0,Extreme Greed,Hold
2517,2024-12-27,94164.859375,74.0,Greed,Hold
2518,2024-12-28,95163.9296875,72.0,Greed,Hold
2519,2024-12-29,93530.2265625,73.0,Greed,Hold
2520,2024-12-30,92643.2109375,65.0,Greed,Hold
2521,2024-12-31,93429.203125,64.0,Greed,Hold
2522,2025-01-01,94419.7578125,66.0,Greed,Hold
2523,2025-01-02,96886.875,70.0,Greed,Hold
